goos: linux
goarch: amd64
pkg: github.com/koykov/versus/jsonvector
cpu: 11th Gen Intel(R) Core(TM) i7-1185G7 @ 3.00GHz
BenchmarkParseFastJSON/small-8         	887155536	        79.11 ns/op	2401.58 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/small-8         	861589320	        84.20 ns/op	2256.42 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/small-8         	938350508	        77.42 ns/op	2454.19 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/small-8         	894320137	        78.91 ns/op	2407.90 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/small-8         	937358137	        76.96 ns/op	2468.97 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/small-8         	878564630	        81.91 ns/op	2319.68 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/small-8         	906336818	        80.21 ns/op	2368.89 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/small-8         	901687569	        80.72 ns/op	2353.69 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/small-8         	804382887	        85.77 ns/op	2215.25 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/small-8         	890039854	        79.45 ns/op	2391.33 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/medium-8        	100000000	       607.1 ns/op	3836.24 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/medium-8        	120222801	       599.8 ns/op	3882.94 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/medium-8        	100000000	       632.0 ns/op	3685.41 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/medium-8        	100000000	       612.1 ns/op	3804.81 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/medium-8        	100000000	       603.1 ns/op	3861.89 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/medium-8        	100000000	       603.3 ns/op	3860.14 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/medium-8        	100000000	       602.7 ns/op	3864.43 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/medium-8        	120178438	       601.0 ns/op	3874.99 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/medium-8        	100000000	       602.5 ns/op	3865.78 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/medium-8        	100000000	       628.8 ns/op	3703.99 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/large-8         	 9068893	      7895 ns/op	3561.53 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/large-8         	 9587391	      7554 ns/op	3722.28 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/large-8         	 8968298	      8029 ns/op	3502.18 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/large-8         	 9606574	      7487 ns/op	3755.65 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/large-8         	 9490545	      7578 ns/op	3710.27 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/large-8         	 9534510	      7549 ns/op	3724.58 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/large-8         	 9585967	      7588 ns/op	3705.73 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/large-8         	 8954467	      7998 ns/op	3515.47 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/large-8         	 8919752	      8086 ns/op	3477.46 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/large-8         	 9587058	      7684 ns/op	3659.11 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/canada-8        	   31278	   2295844 ns/op	 980.49 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/canada-8        	   31251	   2295355 ns/op	 980.70 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/canada-8        	   31362	   2297867 ns/op	 979.63 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/canada-8        	   31387	   2294733 ns/op	 980.96 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/canada-8        	   31317	   2301407 ns/op	 978.12 MB/s	    2365 B/op	       3 allocs/op
BenchmarkParseFastJSON/canada-8        	   31359	   2294222 ns/op	 981.18 MB/s	    2362 B/op	       3 allocs/op
BenchmarkParseFastJSON/canada-8        	   31321	   2286280 ns/op	 984.59 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/canada-8        	   31333	   2296647 ns/op	 980.15 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/canada-8        	   31386	   2297806 ns/op	 979.65 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/canada-8        	   31304	   2294781 ns/op	 980.94 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/citm-8          	  106875	    674824 ns/op	2559.49 MB/s	     187 B/op	       0 allocs/op
BenchmarkParseFastJSON/citm-8          	  106204	    677883 ns/op	2547.94 MB/s	     190 B/op	       0 allocs/op
BenchmarkParseFastJSON/citm-8          	  105834	    673931 ns/op	2562.88 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/citm-8          	  107227	    676893 ns/op	2551.66 MB/s	     185 B/op	       0 allocs/op
BenchmarkParseFastJSON/citm-8          	  107140	    677101 ns/op	2550.88 MB/s	     185 B/op	       0 allocs/op
BenchmarkParseFastJSON/citm-8          	  106292	    674126 ns/op	2562.14 MB/s	     187 B/op	       0 allocs/op
BenchmarkParseFastJSON/citm-8          	  106446	    674085 ns/op	2562.29 MB/s	     186 B/op	       0 allocs/op
BenchmarkParseFastJSON/citm-8          	  106916	    668607 ns/op	2583.29 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/citm-8          	  106623	    675573 ns/op	2556.65 MB/s	     186 B/op	       0 allocs/op
BenchmarkParseFastJSON/citm-8          	  106758	    670342 ns/op	2576.60 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/twitter-8       	  541626	    131935 ns/op	4786.56 MB/s	      10 B/op	       0 allocs/op
BenchmarkParseFastJSON/twitter-8       	  544216	    132121 ns/op	4779.81 MB/s	       9 B/op	       0 allocs/op
BenchmarkParseFastJSON/twitter-8       	  541203	    132158 ns/op	4778.46 MB/s	       9 B/op	       0 allocs/op
BenchmarkParseFastJSON/twitter-8       	  530911	    135680 ns/op	4654.44 MB/s	      10 B/op	       0 allocs/op
BenchmarkParseFastJSON/twitter-8       	  544592	    132089 ns/op	4780.98 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/twitter-8       	  545553	    131836 ns/op	4790.15 MB/s	       9 B/op	       0 allocs/op
BenchmarkParseFastJSON/twitter-8       	  541219	    132242 ns/op	4775.44 MB/s	       9 B/op	       0 allocs/op
BenchmarkParseFastJSON/twitter-8       	  545174	    132159 ns/op	4778.45 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/twitter-8       	  544166	    131965 ns/op	4785.47 MB/s	       9 B/op	       0 allocs/op
BenchmarkParseFastJSON/twitter-8       	  543460	    132227 ns/op	4775.99 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/small-8       	426305193	       165.2 ns/op	1150.22 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/small-8       	456954943	       157.6 ns/op	1205.33 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/small-8       	435677384	       168.0 ns/op	1130.84 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/small-8       	460059220	       156.7 ns/op	1212.89 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/small-8       	426924048	       166.7 ns/op	1139.65 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/small-8       	451877034	       163.4 ns/op	1163.14 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/small-8       	450284766	       159.7 ns/op	1189.86 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/small-8       	455873326	       158.0 ns/op	1202.36 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/small-8       	460031107	       156.7 ns/op	1212.83 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/small-8       	444662485	       163.3 ns/op	1163.21 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/medium-8      	62872124	      1143 ns/op	2038.42 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/medium-8      	63054841	      1142 ns/op	2038.88 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/medium-8      	62845611	      1143 ns/op	2036.86 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/medium-8      	62855306	      1144 ns/op	2035.02 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/medium-8      	62774250	      1146 ns/op	2033.13 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/medium-8      	62996734	      1144 ns/op	2036.58 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/medium-8      	63081440	      1143 ns/op	2038.46 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/medium-8      	63132876	      1141 ns/op	2041.94 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/medium-8      	63000246	      1145 ns/op	2033.34 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/medium-8      	62854606	      1142 ns/op	2039.79 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/large-8       	 3973480	     18098 ns/op	1553.65 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/large-8       	 3986404	     18055 ns/op	1557.33 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/large-8       	 3971362	     18127 ns/op	1551.13 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/large-8       	 3978391	     18091 ns/op	1554.26 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/large-8       	 3978945	     18094 ns/op	1553.98 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/large-8       	 3980000	     18059 ns/op	1557.00 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/large-8       	 3987667	     18087 ns/op	1554.62 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/large-8       	 3982075	     18094 ns/op	1554.03 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/large-8       	 3988380	     18117 ns/op	1552.00 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/large-8       	 3967755	     18119 ns/op	1551.85 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/canada-8      	    8964	   8029129 ns/op	 280.36 MB/s	       1 B/op	       0 allocs/op
BenchmarkParseJsonvector/canada-8      	    8959	   8041060 ns/op	 279.94 MB/s	       1 B/op	       0 allocs/op
BenchmarkParseJsonvector/canada-8      	    8786	   8042745 ns/op	 279.89 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/canada-8      	    8926	   8066502 ns/op	 279.06 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/canada-8      	    8956	   8043767 ns/op	 279.85 MB/s	   25858 B/op	      18 allocs/op
BenchmarkParseJsonvector/canada-8      	    8928	   8065954 ns/op	 279.08 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/canada-8      	    8968	   8023294 ns/op	 280.56 MB/s	       1 B/op	       0 allocs/op
BenchmarkParseJsonvector/canada-8      	    8922	   8064246 ns/op	 279.14 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/canada-8      	    8926	   8059848 ns/op	 279.29 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/canada-8      	    8940	   8183566 ns/op	 275.07 MB/s	       1 B/op	       0 allocs/op
BenchmarkParseJsonvector/citm-8        	   43288	   1660829 ns/op	1039.97 MB/s	    1067 B/op	       0 allocs/op
BenchmarkParseJsonvector/citm-8        	   43204	   1666530 ns/op	1036.41 MB/s	    1067 B/op	       0 allocs/op
BenchmarkParseJsonvector/citm-8        	   43164	   1667016 ns/op	1036.11 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/citm-8        	   43130	   1668892 ns/op	1034.94 MB/s	    1069 B/op	       0 allocs/op
BenchmarkParseJsonvector/citm-8        	   43184	   1667675 ns/op	1035.70 MB/s	    1067 B/op	       0 allocs/op
BenchmarkParseJsonvector/citm-8        	   43167	   1668580 ns/op	1035.13 MB/s	    1068 B/op	       0 allocs/op
BenchmarkParseJsonvector/citm-8        	   43167	   1669973 ns/op	1034.27 MB/s	    1067 B/op	       0 allocs/op
BenchmarkParseJsonvector/citm-8        	   43300	   1663530 ns/op	1038.28 MB/s	    1064 B/op	       0 allocs/op
BenchmarkParseJsonvector/citm-8        	   43180	   1666942 ns/op	1036.15 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/citm-8        	   43254	   1669971 ns/op	1034.27 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/twitter-8     	  165859	    430732 ns/op	1466.14 MB/s	      11 B/op	       0 allocs/op
BenchmarkParseJsonvector/twitter-8     	  166836	    433636 ns/op	1456.32 MB/s	     102 B/op	       0 allocs/op
BenchmarkParseJsonvector/twitter-8     	  165676	    432661 ns/op	1459.60 MB/s	     102 B/op	       0 allocs/op
BenchmarkParseJsonvector/twitter-8     	  165326	    430835 ns/op	1465.79 MB/s	     102 B/op	       0 allocs/op
BenchmarkParseJsonvector/twitter-8     	  166881	    429215 ns/op	1471.32 MB/s	     101 B/op	       0 allocs/op
BenchmarkParseJsonvector/twitter-8     	  165796	    431342 ns/op	1464.07 MB/s	     102 B/op	       0 allocs/op
BenchmarkParseJsonvector/twitter-8     	  166546	    431512 ns/op	1463.49 MB/s	     101 B/op	       0 allocs/op
